GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Diplom_1,default,Burger,0,133,0,4,0,23,0,9,0,7
Diplom_1,default,Ingredient,0,21,0,0,0,8,0,4,0,4
Diplom_1,default,Database,0,106,0,0,0,15,0,3,0,3
Diplom_1,default,Bun,0,15,0,0,0,6,0,3,0,3
Diplom_1,default,IngredientType,0,24,0,0,0,3,0,1,0,1
Diplom_1,default,Praktikum,59,0,0,0,14,0,2,0,2,0
